Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"1,065",2020,20200856,2101,33,90,Sebastes babcocki,Redbanded Rockfish,20Hook,800.0,800.0,160.0,4.0
"1,066",2020,20200856,2101,33,303,,Hook with Skin,20Hook,800.0,800.0,160.0,46.0
"1,067",2020,20200856,2101,33,304,,Empty Hook,20Hook,800.0,800.0,160.0,36.0
"1,068",2020,20200856,2101,33,305,,Hook with Bait,20Hook,800.0,800.0,160.0,51.0
"1,069",2020,20200856,2101,33,307,,Bent/Broken/Missing,20Hook,800.0,800.0,160.0,1.0
"1,070",2020,20200857,2103,34,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,784.0,784.0,160.0,5.0
"1,071",2020,20200857,2103,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,784.0,784.0,160.0,7.0
"1,072",2020,20200857,2103,34,90,Sebastes babcocki,Redbanded Rockfish,20Hook,784.0,784.0,160.0,14.0
"1,073",2020,20200857,2103,34,303,,Hook with Skin,20Hook,784.0,784.0,160.0,43.0
"1,074",2020,20200857,2103,34,304,,Empty Hook,20Hook,784.0,784.0,160.0,41.0
"1,075",2020,20200857,2103,34,305,,Hook with Bait,20Hook,784.0,784.0,160.0,43.0
"1,076",2020,20200857,2103,34,307,,Bent/Broken/Missing,20Hook,784.0,784.0,160.0,2.0
"1,077",2020,20200858,2091,35,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,7.0
"1,078",2020,20200858,2091,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,6.0
"1,079",2020,20200858,2091,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,11.0
"1,080",2020,20200858,2091,35,126,Prionace glauca,Blue Shark,20Hook,792.0,792.0,160.0,1.0
"1,081",2020,20200858,2091,35,303,,Hook with Skin,20Hook,792.0,792.0,160.0,15.0
"1,082",2020,20200858,2091,35,304,,Empty Hook,20Hook,792.0,792.0,160.0,26.0
"1,083",2020,20200858,2091,35,305,,Hook with Bait,20Hook,792.0,792.0,160.0,78.0
"1,084",2020,20200859,2097,36,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,784.0,686.0,140.0,1.0
"1,085",2020,20200859,2097,36,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,784.0,686.0,140.0,5.0
"1,086",2020,20200859,2097,36,31,Sebastes aleutianus,Rougheye Rockfish,20Hook,784.0,686.0,140.0,2.0
"1,087",2020,20200859,2097,36,143,Raja rhina,Longnose Skate,20Hook,784.0,686.0,140.0,1.0
"1,088",2020,20200859,2097,36,303,,Hook with Skin,20Hook,784.0,686.0,140.0,40.0
"1,089",2020,20200859,2097,36,304,,Empty Hook,20Hook,784.0,686.0,140.0,58.0
"1,090",2020,20200859,2097,36,305,,Hook with Bait,20Hook,784.0,686.0,140.0,28.0
"1,091",2020,20200860,2098,37,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,784.0,784.0,160.0,11.0
"1,092",2020,20200860,2098,37,90,Sebastes babcocki,Redbanded Rockfish,20Hook,784.0,784.0,160.0,1.0
"1,093",2020,20200860,2098,37,125,Somniosus pacificus,Sleeper Shark,20Hook,784.0,784.0,160.0,1.0
"1,094",2020,20200860,2098,37,126,Prionace glauca,Blue Shark,20Hook,784.0,784.0,160.0,1.0
"1,095",2020,20200860,2098,37,143,Raja rhina,Longnose Skate,20Hook,784.0,784.0,160.0,1.0
"1,096",2020,20200860,2098,37,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,784.0,784.0,160.0,2.0
"1,097",2020,20200860,2098,37,303,,Hook with Skin,20Hook,784.0,784.0,160.0,23.0
"1,098",2020,20200860,2098,37,304,,Empty Hook,20Hook,784.0,784.0,160.0,64.0
"1,099",2020,20200860,2098,37,305,,Hook with Bait,20Hook,784.0,784.0,160.0,46.0
"1,100",2020,20200861,2271,38,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
"1,101",2020,20200861,2271,38,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,102",2020,20200861,2271,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,20.0
"1,103",2020,20200861,2271,38,303,,Hook with Skin,20Hook,792.0,792.0,160.0,11.0
"1,104",2020,20200861,2271,38,304,,Empty Hook,20Hook,792.0,792.0,160.0,37.0
"1,105",2020,20200861,2271,38,305,,Hook with Bait,20Hook,792.0,792.0,160.0,71.0
"1,106",2020,20200861,2271,38,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
"1,107",2020,20200862,2120,39,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,776.0,776.0,160.0,1.0
"1,108",2020,20200862,2120,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,776.0,776.0,160.0,24.0
"1,109",2020,20200862,2120,39,57,Sebastes pinniger,Canary Rockfish,20Hook,776.0,776.0,160.0,1.0
"1,110",2020,20200862,2120,39,87,Sebastes maliger,Quillback Rockfish,20Hook,776.0,776.0,160.0,1.0
"1,111",2020,20200862,2120,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776.0,776.0,160.0,2.0
"1,112",2020,20200862,2120,39,141,Raja binoculata,Big Skate,20Hook,776.0,776.0,160.0,1.0
"1,113",2020,20200862,2120,39,209,Stylasterias Forreri,Fish-eating Star,20Hook,776.0,776.0,160.0,1.0
"1,114",2020,20200862,2120,39,303,,Hook with Skin,20Hook,776.0,776.0,160.0,14.0
"1,115",2020,20200862,2120,39,304,,Empty Hook,20Hook,776.0,776.0,160.0,41.0
"1,116",2020,20200862,2120,39,305,,Hook with Bait,20Hook,776.0,776.0,160.0,54.0
"1,117",2020,20200863,2119,40,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
"1,118",2020,20200863,2119,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,27.0
"1,119",2020,20200863,2119,40,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,120",2020,20200863,2119,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
"1,121",2020,20200863,2119,40,303,,Hook with Skin,20Hook,792.0,792.0,160.0,7.0
"1,122",2020,20200863,2119,40,304,,Empty Hook,20Hook,792.0,792.0,160.0,54.0
"1,123",2020,20200863,2119,40,305,,Hook with Bait,20Hook,792.0,792.0,160.0,52.0
"1,124",2020,20200863,2119,40,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,2.0
"1,125",2020,20200864,2113,41,26,Gadus macrocephalus,Pacific Cod,20Hook,792.0,792.0,160.0,1.0
"1,126",2020,20200864,2113,41,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,1.0
"1,127",2020,20200864,2113,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,11.0
"1,128",2020,20200864,2113,41,57,Sebastes pinniger,Canary Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,129",2020,20200864,2113,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,14.0
"1,130",2020,20200864,2113,41,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,3.0
"1,131",2020,20200864,2113,41,303,,Hook with Skin,20Hook,792.0,792.0,160.0,4.0
"1,132",2020,20200864,2113,41,304,,Empty Hook,20Hook,792.0,792.0,160.0,52.0
"1,133",2020,20200864,2113,41,305,,Hook with Bait,20Hook,792.0,792.0,160.0,55.0
"1,134",2020,20200865,2112,42,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,776.0,776.0,160.0,17.0
"1,135",2020,20200865,2112,42,90,Sebastes babcocki,Redbanded Rockfish,20Hook,776.0,776.0,160.0,6.0
"1,136",2020,20200865,2112,42,125,Somniosus pacificus,Sleeper Shark,20Hook,776.0,776.0,160.0,2.0
"1,137",2020,20200865,2112,42,143,Raja rhina,Longnose Skate,20Hook,776.0,776.0,160.0,1.0
"1,138",2020,20200865,2112,42,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,776.0,776.0,160.0,3.0
"1,139",2020,20200865,2112,42,303,,Hook with Skin,20Hook,776.0,776.0,160.0,58.0
"1,140",2020,20200865,2112,42,304,,Empty Hook,20Hook,776.0,776.0,160.0,72.0
"1,141",2020,20200866,2279,43,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,784.0,784.0,160.0,1.0
"1,142",2020,20200866,2279,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,784.0,784.0,160.0,47.0
"1,143",2020,20200866,2279,43,87,Sebastes maliger,Quillback Rockfish,20Hook,784.0,784.0,160.0,1.0
"1,144",2020,20200866,2279,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,3.0
"1,145",2020,20200866,2279,43,218,Hexactinellida,Glass Sponge,20Hook,784.0,784.0,160.0,6.0
"1,146",2020,20200866,2279,43,303,,Hook with Skin,20Hook,784.0,784.0,160.0,6.0
"1,147",2020,20200866,2279,43,304,,Empty Hook,20Hook,784.0,784.0,160.0,84.0
"1,148",2020,20200866,2279,43,305,,Hook with Bait,20Hook,784.0,784.0,160.0,5.0
"1,149",2020,20200867,2276,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,9.0
"1,150",2020,20200867,2276,44,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,151",2020,20200867,2276,44,209,Stylasterias Forreri,Fish-eating Star,20Hook,792.0,792.0,160.0,1.0
"1,152",2020,20200867,2276,44,303,,Hook with Skin,20Hook,792.0,792.0,160.0,18.0
"1,153",2020,20200867,2276,44,304,,Empty Hook,20Hook,792.0,792.0,160.0,23.0
"1,154",2020,20200867,2276,44,305,,Hook with Bait,20Hook,792.0,792.0,160.0,98.0
"1,155",2020,20200903,2170,113,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,2.0
"1,156",2020,20200903,2170,113,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,10.0
"1,157",2020,20200903,2170,113,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,9.0
"1,158",2020,20200903,2170,113,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
"1,159",2020,20200903,2170,113,210,Pycnopodia helianthoides,Sunflower Sea Star,20Hook,792.0,792.0,160.0,1.0
"1,160",2020,20200903,2170,113,303,,Hook with Skin,20Hook,792.0,792.0,160.0,5.0
"1,161",2020,20200903,2170,113,304,,Empty Hook,20Hook,792.0,792.0,160.0,120.0
"1,162",2020,20200903,2170,113,305,,Hook with Bait,20Hook,792.0,792.0,160.0,5.0
"1,163",2020,20200904,2171,114,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,7.0
"1,164",2020,20200904,2171,114,26,Gadus macrocephalus,Pacific Cod,20Hook,792.0,792.0,160.0,1.0
"1,165",2020,20200904,2171,114,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,1.0
"1,166",2020,20200904,2171,114,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
"1,167",2020,20200904,2171,114,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,792.0,160.0,4.0
"1,168",2020,20200904,2171,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,9.0
"1,169",2020,20200904,2171,114,141,Raja binoculata,Big Skate,20Hook,792.0,792.0,160.0,2.0
"1,170",2020,20200904,2171,114,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
"1,171",2020,20200904,2171,114,209,Stylasterias Forreri,Fish-eating Star,20Hook,792.0,792.0,160.0,1.0
"1,172",2020,20200904,2171,114,303,,Hook with Skin,20Hook,792.0,792.0,160.0,6.0
"1,173",2020,20200904,2171,114,304,,Empty Hook,20Hook,792.0,792.0,160.0,93.0
"1,174",2020,20200905,2160,115,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,11.0
"1,175",2020,20200905,2160,115,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,1.0
"1,176",2020,20200905,2160,115,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,2.0
"1,177",2020,20200905,2160,115,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
"1,178",2020,20200905,2160,115,303,,Hook with Skin,20Hook,792.0,792.0,160.0,9.0
"1,179",2020,20200905,2160,115,304,,Empty Hook,20Hook,792.0,792.0,160.0,119.0
"1,180",2020,20200905,2160,115,305,,Hook with Bait,20Hook,792.0,792.0,160.0,2.0
"1,181",2020,20200905,2160,115,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
"1,182",2020,20200906,2153,116,93,,Sea Anemone,20Hook,792.0,792.0,160.0,1.0
"1,183",2020,20200906,2153,116,141,Raja binoculata,Big Skate,20Hook,792.0,792.0,160.0,1.0
"1,184",2020,20200906,2153,116,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
"1,185",2020,20200906,2153,116,303,,Hook with Skin,20Hook,792.0,792.0,160.0,27.0
"1,186",2020,20200906,2153,116,304,,Empty Hook,20Hook,792.0,792.0,160.0,115.0
"1,187",2020,20200906,2153,116,305,,Hook with Bait,20Hook,792.0,792.0,160.0,8.0
"1,188",2020,20200907,2154,117,26,Gadus macrocephalus,Pacific Cod,20Hook,792.0,792.0,160.0,2.0
"1,189",2020,20200907,2154,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
"1,190",2020,20200907,2154,117,141,Raja binoculata,Big Skate,20Hook,792.0,792.0,160.0,2.0
"1,191",2020,20200907,2154,117,303,,Hook with Skin,20Hook,792.0,792.0,160.0,2.0
"1,192",2020,20200907,2154,117,304,,Empty Hook,20Hook,792.0,792.0,160.0,124.0
"1,193",2020,20200907,2154,117,305,,Hook with Bait,20Hook,792.0,792.0,160.0,3.0
"1,194",2020,20200908,2163,118,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,5.0
"1,195",2020,20200908,2163,118,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,5.0
"1,196",2020,20200908,2163,118,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,10.0
"1,197",2020,20200908,2163,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
"1,198",2020,20200908,2163,118,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,8.0
"1,199",2020,20200908,2163,118,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,3.0
"1,200",2020,20200908,2163,118,303,,Hook with Skin,20Hook,792.0,792.0,160.0,10.0
"1,201",2020,20200908,2163,118,304,,Empty Hook,20Hook,792.0,792.0,160.0,71.0
"1,202",2020,20200908,2163,118,305,,Hook with Bait,20Hook,792.0,792.0,160.0,32.0
"1,203",2020,20200909,2326,119,14,Eopsetta jordani,Petrale Sole,20Hook,792.0,792.0,160.0,1.0
"1,204",2020,20200909,2326,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
"1,205",2020,20200909,2326,119,56,Hydrolagus colliei,Spotted Ratfish,20Hook,792.0,792.0,160.0,1.0
"1,206",2020,20200909,2326,119,247,Octopus dofleini,Giant Pacific Octopus,20Hook,792.0,792.0,160.0,1.0
"1,207",2020,20200909,2326,119,303,,Hook with Skin,20Hook,792.0,792.0,160.0,68.0
"1,208",2020,20200909,2326,119,304,,Empty Hook,20Hook,792.0,792.0,160.0,43.0
"1,209",2020,20200909,2326,119,305,,Hook with Bait,20Hook,792.0,792.0,160.0,40.0
"1,210",2020,20200910,2155,120,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,6.0
"1,211",2020,20200910,2155,120,21,Ophiodon elongatus,Lingcod,20Hook,792.0,792.0,160.0,1.0
"1,212",2020,20200910,2155,120,26,Gadus macrocephalus,Pacific Cod,20Hook,792.0,792.0,160.0,4.0
"1,213",2020,20200910,2155,120,141,Raja binoculata,Big Skate,20Hook,792.0,792.0,160.0,1.0
"1,214",2020,20200910,2155,120,210,Pycnopodia helianthoides,Sunflower Sea Star,20Hook,792.0,792.0,160.0,1.0
"1,215",2020,20200910,2155,120,303,,Hook with Skin,20Hook,792.0,792.0,160.0,10.0
"1,216",2020,20200910,2155,120,304,,Empty Hook,20Hook,792.0,792.0,160.0,117.0
"1,217",2020,20200910,2155,120,305,,Hook with Bait,20Hook,792.0,792.0,160.0,2.0
"1,218",2020,20200910,2155,120,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
"1,219",2020,20200911,2164,121,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,19.0
"1,220",2020,20200911,2164,121,31,Sebastes aleutianus,Rougheye Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,221",2020,20200911,2164,121,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,222",2020,20200911,2164,121,303,,Hook with Skin,20Hook,792.0,792.0,160.0,10.0
"1,223",2020,20200911,2164,121,304,,Empty Hook,20Hook,792.0,792.0,160.0,121.0
"1,224",2020,20200911,2164,121,305,,Hook with Bait,20Hook,792.0,792.0,160.0,4.0
"1,225",2020,20200912,2162,122,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,742.0,160.0,13.0
"1,226",2020,20200912,2162,122,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,742.0,160.0,1.0
"1,227",2020,20200912,2162,122,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,742.0,160.0,1.0
"1,228",2020,20200912,2162,122,143,Raja rhina,Longnose Skate,20Hook,792.0,742.0,160.0,2.0
"1,229",2020,20200912,2162,122,303,,Hook with Skin,20Hook,792.0,742.0,160.0,7.0
"1,230",2020,20200912,2162,122,304,,Empty Hook,20Hook,792.0,742.0,160.0,117.0
"1,231",2020,20200912,2162,122,305,,Hook with Bait,20Hook,792.0,742.0,160.0,13.0
"1,232",2020,20200912,2162,122,307,,Bent/Broken/Missing,20Hook,792.0,742.0,160.0,1.0
"1,233",2020,20200913,2161,123,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,6.0
"1,234",2020,20200913,2161,123,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,1.0
"1,235",2020,20200913,2161,123,30,Sebastolobus spp,unident. thornyhead (Idiot),20Hook,792.0,792.0,160.0,1.0
"1,236",2020,20200913,2161,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,3.0
"1,237",2020,20200913,2161,123,60,Sebastes brevispinis,Silvergray Rockfish,20Hook,792.0,792.0,160.0,2.0
"1,238",2020,20200913,2161,123,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,239",2020,20200913,2161,123,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,3.0
"1,240",2020,20200913,2161,123,303,,Hook with Skin,20Hook,792.0,792.0,160.0,7.0
"1,241",2020,20200913,2161,123,304,,Empty Hook,20Hook,792.0,792.0,160.0,80.0
"1,242",2020,20200913,2161,123,305,,Hook with Bait,20Hook,792.0,792.0,160.0,14.0
"1,243",2020,20200914,2172,124,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,2.0
"1,244",2020,20200914,2172,124,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,9.0
"1,245",2020,20200914,2172,124,303,,Hook with Skin,20Hook,792.0,792.0,160.0,21.0
"1,246",2020,20200914,2172,124,304,,Empty Hook,20Hook,792.0,792.0,160.0,120.0
"1,247",2020,20200914,2172,124,305,,Hook with Bait,20Hook,792.0,792.0,160.0,4.0
"1,248",2020,20200915,2329,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,7.0
"1,249",2020,20200915,2329,125,92,Ptilosarcus gurneyi,Sea Pen,20Hook,792.0,792.0,160.0,2.0
"1,250",2020,20200915,2329,125,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
"1,251",2020,20200915,2329,125,303,,Hook with Skin,20Hook,792.0,792.0,160.0,17.0
"1,252",2020,20200915,2329,125,304,,Empty Hook,20Hook,792.0,792.0,160.0,126.0
"1,253",2020,20200915,2329,125,305,,Hook with Bait,20Hook,792.0,792.0,160.0,7.0
"1,254",2020,20200916,2328,126,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,6.0
"1,255",2020,20200916,2328,126,81,(includes brittle and basketstars),unident. Starfish,20Hook,792.0,792.0,160.0,2.0
"1,256",2020,20200916,2328,126,92,Ptilosarcus gurneyi,Sea Pen,20Hook,792.0,792.0,160.0,4.0
"1,257",2020,20200916,2328,126,93,,Sea Anemone,20Hook,792.0,792.0,160.0,2.0
"1,258",2020,20200916,2328,126,303,,Hook with Skin,20Hook,792.0,792.0,160.0,49.0
"1,259",2020,20200916,2328,126,304,,Empty Hook,20Hook,792.0,792.0,160.0,80.0
"1,260",2020,20200916,2328,126,305,,Hook with Bait,20Hook,792.0,792.0,160.0,7.0
"1,261",2020,20200917,2322,127,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,5.0
"1,262",2020,20200917,2322,127,141,Raja binoculata,Big Skate,20Hook,792.0,792.0,160.0,1.0
"1,263",2020,20200917,2322,127,303,,Hook with Skin,20Hook,792.0,792.0,160.0,23.0
"1,264",2020,20200917,2322,127,304,,Empty Hook,20Hook,792.0,792.0,160.0,123.0
"1,265",2020,20200917,2322,127,305,,Hook with Bait,20Hook,792.0,792.0,160.0,6.0
"1,266",2020,20200918,2343,128,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,1.0
"1,267",2020,20200918,2343,128,29,Cottidae,unident. Sculpin,20Hook,792.0,792.0,160.0,1.0
"1,268",2020,20200918,2343,128,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,5.0
"1,269",2020,20200918,2343,128,303,,Hook with Skin,20Hook,792.0,792.0,160.0,29.0
"1,270",2020,20200918,2343,128,304,,Empty Hook,20Hook,792.0,792.0,160.0,112.0
"1,271",2020,20200918,2343,128,305,,Hook with Bait,20Hook,792.0,792.0,160.0,8.0
"1,272",2020,20200918,2343,128,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,2.0
"1,273",2020,20200919,2316,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,2.0
"1,274",2020,20200919,2316,129,303,,Hook with Skin,20Hook,792.0,792.0,160.0,50.0
"1,275",2020,20200919,2316,129,304,,Empty Hook,20Hook,792.0,792.0,160.0,101.0
"1,276",2020,20200919,2316,129,305,,Hook with Bait,20Hook,792.0,792.0,160.0,5.0
"1,277",2020,20200919,2316,129,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
"1,278",2020,20200920,2320,130,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,4.0
"1,279",2020,20200920,2320,130,93,,Sea Anemone,20Hook,792.0,792.0,160.0,2.0
"1,280",2020,20200920,2320,130,129,Galeorhinus zyopterus,Soupfin Shark,20Hook,792.0,792.0,160.0,3.0
"1,281",2020,20200920,2320,130,303,,Hook with Skin,20Hook,792.0,792.0,160.0,51.0
"1,282",2020,20200920,2320,130,304,,Empty Hook,20Hook,792.0,792.0,160.0,87.0
"1,283",2020,20200920,2320,130,305,,Hook with Bait,20Hook,792.0,792.0,160.0,13.0
"1,284",2020,20200921,2308,131,29,Cottidae,unident. Sculpin,20Hook,792.0,792.0,160.0,1.0
"1,285",2020,20200921,2308,131,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,10.0
"1,286",2020,20200921,2308,131,129,Galeorhinus zyopterus,Soupfin Shark,20Hook,792.0,792.0,160.0,1.0
"1,287",2020,20200921,2308,131,303,,Hook with Skin,20Hook,792.0,792.0,160.0,21.0
"1,288",2020,20200921,2308,131,304,,Empty Hook,20Hook,792.0,792.0,160.0,123.0
"1,289",2020,20200921,2308,131,305,,Hook with Bait,20Hook,792.0,792.0,160.0,4.0
"1,290",2020,20200922,2314,132,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,23.0
"1,291",2020,20200922,2314,132,93,,Sea Anemone,20Hook,792.0,792.0,160.0,1.0
"1,292",2020,20200922,2314,132,129,Galeorhinus zyopterus,Soupfin Shark,20Hook,792.0,792.0,160.0,1.0
"1,293",2020,20200922,2314,132,303,,Hook with Skin,20Hook,792.0,792.0,160.0,53.0
"1,294",2020,20200922,2314,132,304,,Empty Hook,20Hook,792.0,792.0,160.0,82.0
"1,295",2020,20200923,2312,133,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,8.0
"1,296",2020,20200923,2312,133,303,,Hook with Skin,20Hook,792.0,792.0,160.0,33.0
"1,297",2020,20200923,2312,133,304,,Empty Hook,20Hook,792.0,792.0,160.0,116.0
"1,298",2020,20200923,2312,133,305,,Hook with Bait,20Hook,792.0,792.0,160.0,3.0
"1,299",2020,20200935,2305,134,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,44.0
"1,300",2020,20200935,2305,134,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,301",2020,20200935,2305,134,124,Sebastes caurinus,Copper Rockfish,20Hook,792.0,792.0,160.0,9.0
"1,302",2020,20200935,2305,134,141,Raja binoculata,Big Skate,20Hook,792.0,792.0,160.0,4.0
"1,303",2020,20200935,2305,134,303,,Hook with Skin,20Hook,792.0,792.0,160.0,6.0
"1,304",2020,20200935,2305,134,304,,Empty Hook,20Hook,792.0,792.0,160.0,92.0
"1,305",2020,20200935,2305,134,305,,Hook with Bait,20Hook,792.0,792.0,160.0,4.0
"1,306",2020,20200936,2311,135,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,68.0
"1,307",2020,20200936,2311,135,87,Sebastes maliger,Quillback Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,308",2020,20200936,2311,135,93,,Sea Anemone,20Hook,792.0,792.0,160.0,2.0
"1,309",2020,20200936,2311,135,124,Sebastes caurinus,Copper Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,310",2020,20200936,2311,135,303,,Hook with Skin,20Hook,792.0,792.0,160.0,4.0
"1,311",2020,20200936,2311,135,304,,Empty Hook,20Hook,792.0,792.0,160.0,77.0
"1,312",2020,20200936,2311,135,305,,Hook with Bait,20Hook,792.0,792.0,160.0,2.0
"1,313",2020,20200937,2309,136,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,19.0
"1,314",2020,20200937,2309,136,93,,Sea Anemone,20Hook,792.0,792.0,160.0,3.0
"1,315",2020,20200937,2309,136,303,,Hook with Skin,20Hook,792.0,792.0,160.0,11.0
"1,316",2020,20200937,2309,136,304,,Empty Hook,20Hook,792.0,792.0,160.0,118.0
"1,317",2020,20200937,2309,136,305,,Hook with Bait,20Hook,792.0,792.0,160.0,9.0
